CenterX,CenterY,Eccentricity,KurtosisX,KurtosisY,AngleSig,GrdGrid1_x,GrdGrid1_y,GrdGrid2_x,GrdGrid2_y,GrdGrid3_x,GrdGrid3_y,GrdGrid4_x,GrdGrid4_y,GrdGrid5_x,GrdGrid5_y,GrdGrid1_6,GrdGrid6_y,GrdGrid7_x,GrdGrid7_y,GrdGrid8_x,GrdGrid8_y,GrdGrid9_x,GrdGrid9_y,GrdGrid10_x,GrdGrid10_y,GrdGrid1_11,GrdGrid11_y,GrdGrid12_x,GrdGrid12_y,GrdGrid13_x,GrdGrid13_y,GrdGrid14_x,GrdGrid14_y,GrdGrid15_x,GrdGrid15_y,PressGrid1,PressGrid2,PressGrid3,PressGrid4,PressGrid5,PressGrid6,PressGrid7,PressGrid8,PressGrid9,PressGrid10,PressGrid11,PressGrid12,PressGrid13,PressGrid14,PressGrid15,PressGrid16,Genuine
232.0,135.0,0.924115267537,0.250646147985,-1.1515038184,44.1830449751,0.5,-0.5,0.0,0.0,0.0,0.0,-1.0,0.5,0.5,-0.5,-0.5,0.5,1.0,0.5,-0.5,0.5,-1.5,0.5,0.5,-0.5,0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.696,79.493,79.495,79.039,78.698,74.458,75.505,75.038,70.472,74.525,71.362,65.671,65.494,71.242,72.944,74.161,77.507,78.977,78.985,78.198,77.778,79.46,79.455,79.459,78.665,0
238.0,155.0,0.980210263974,-0.47231468721,-1.2727414013,49.0667776725,0.5,-0.5,0.0,0.0,0.0,0.0,0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.5,0.5,-2.0,2.0,0.0,0.0,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.853,79.65,79.65,79.65,78.853,78.79,80.046,79.091,80.151,79.477,75.561,77.105,75.851,74.28,75.471,77.33,79.689,79.842,80.247,79.445,78.853,79.65,79.65,79.65,78.853,0
234.0,159.0,0.877551910427,-0.124197888559,-0.835400577087,39.5103889965,0.0,0.0,0.5,0.5,0.0,0.0,-0.5,0.5,0.5,0.5,0.0,0.0,-0.5,0.5,0.5,-1.5,0.5,0.5,-0.5,0.5,0.5,0.5,-0.5,1.0,-0.5,0.5,0.0,0.0,-0.5,-0.5,78.228,78.899,77.553,77.013,78.223,78.528,74.096,74.756,74.042,76.059,77.809,60.328,67.783,65.358,74.375,73.2,62.015,69.398,74.703,77.331,75.397,78.895,78.898,78.896,78.22,0
233.0,175.0,0.91274194514,0.0583334348603,-0.0995805180791,43.6605824198,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,-0.5,0.5,0.5,0.0,-1.0,1.0,0.0,0.0,1.0,-1.0,-0.5,0.5,-1.0,0.0,-0.5,0.5,0.0,0.0,78.47,79.264,79.26,78.314,78.469,78.203,79.0,76.855,78.01,78.198,78.205,75.963,70.799,74.54,75.058,74.977,71.069,71.018,77.109,78.206,77.024,78.538,79.223,79.228,78.414,0
216.0,168.0,0.952391398203,-0.120765438357,-1.02917271504,39.4472209756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.5,-0.5,-0.5,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.5,78.853,79.65,79.65,79.65,78.853,77.805,76.393,79.497,79.256,78.712,74.708,76.614,76.028,75.952,77.053,76.312,76.329,76.354,77.291,76.51,78.853,79.65,79.65,79.65,78.853,0
230.0,127.0,0.579903300591,0.0405104709151,-0.633745126462,21.5980101959,0.0,0.0,0.0,0.0,-1.0,-0.5,-2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,2.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.5,0.0,0.0,0.0,0.0,78.853,75.62,78.056,78.589,78.853,80.19,65.596,76.902,67.105,80.19,80.19,74.096,65.447,78.453,80.19,80.19,75.519,76.571,79.11,80.19,78.853,78.01,77.548,78.783,78.853,0
224.0,170.0,0.933046381627,-0.229533008421,-1.16715614948,43.8245946195,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.5,-1.5,0.5,0.0,0.5,0.0,0.0,-0.5,0.5,0.0,0.0,-1.5,0.0,0.5,0.5,0.5,-0.5,0.0,0.0,78.853,79.65,79.65,79.65,78.853,77.49,78.599,79.016,79.015,78.222,75.343,74.804,73.434,71.201,74.234,73.075,75.268,77.043,77.702,78.207,78.829,79.604,79.628,79.63,78.834,0
259.0,140.0,0.96665093972,0.941366621062,-1.20852227679,37.2955844603,0.0,0.0,0.5,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.5,0.5,-1.5,0.5,-0.5,0.5,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,78.853,79.65,79.65,79.65,78.853,78.564,74.159,79.23,78.019,77.708,75.633,66.461,67.245,66.015,67.402,76.796,78.554,79.825,79.833,79.037,78.853,79.65,79.65,79.65,78.853,0
185.0,164.0,0.946115653714,2.1857549695,-0.255613082273,39.3195425395,0.0,0.0,0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.5,2.0,-1.0,0.0,0.0,-1.5,1.5,0.0,0.0,-0.5,0.5,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,78.853,79.65,79.65,79.65,78.853,78.289,77.589,79.333,79.344,78.549,74.064,71.987,70.432,74.781,75.845,74.059,75.912,78.198,79.303,78.52,78.853,79.65,79.65,79.65,78.853,0
229.0,142.0,0.966110170285,-0.12464882034,-1.15664959121,41.2782468937,0.0,0.0,2.0,-2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,-0.5,-2.5,1.5,-1.5,0.0,0.0,0.0,0.5,-0.5,-0.5,-0.5,0.0,0.0,0.0,0.0,78.853,79.65,79.65,79.65,78.853,75.936,75.333,79.356,74.617,78.762,67.269,64.423,60.805,62.529,68.267,72.945,75.239,79.612,79.847,79.045,78.853,79.65,79.65,79.65,78.853,0
221.0,193.0,0.805736126575,-0.135312000297,-1.04759073074,36.8645203907,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.5,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.5,-0.5,-0.5,0.0,1.0,-1.0,0.5,-0.5,75.575,77.361,77.996,77.996,77.448,76.416,77.475,78.996,77.207,77.142,76.259,72.776,74.416,73.996,75.129,75.845,71.354,71.975,74.25,75.499,70.968,70.481,73.699,75.198,77.199,0
205.0,169.0,0.964460342916,1.01351939198,0.00920888947544,40.3226176554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,-0.5,0.5,-2.0,0.5,-0.5,0.5,0.0,0.0,0.0,0.0,78.853,79.65,79.65,79.65,78.853,79.05,79.062,79.499,79.848,79.05,78.115,74.879,74.46,76.535,75.834,75.48,76.352,78.815,79.814,79.016,78.853,79.65,79.65,79.65,78.853,0
214.0,169.0,0.956829316649,-0.399683602168,-0.578918659286,40.0884882332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.5,0.5,-0.5,0.0,0.0,78.853,79.65,79.65,79.65,78.853,78.75,77.784,79.54,79.547,78.748,76.57,74.656,76.324,76.154,78.008,76.443,77.65,77.598,78.524,77.199,78.853,79.65,79.65,79.65,78.853,0
240.0,164.0,0.977093618378,-0.526039775764,-1.25235634033,45.7078791212,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,-0.5,0.5,0.0,0.0,1.5,-1.5,0.0,0.0,0.5,-0.5,0.0,0.0,0.5,-0.5,0.5,-0.5,0.0,0.0,78.853,79.65,79.65,79.65,78.853,78.942,80.244,80.246,79.892,79.305,74.129,77.127,74.684,73.274,77.695,77.341,78.972,78.65,78.005,77.648,78.853,79.65,79.65,79.65,78.853,0
217.0,131.0,0.807424799836,0.149432343204,-0.809239171138,34.7407608491,0.0,0.0,0.5,-0.5,1.5,0.0,0.0,0.0,0.5,-0.5,0.0,0.0,-1.5,1.5,-1.5,1.5,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.778,79.225,79.292,79.243,78.091,77.949,72.527,77.834,73.411,78.133,78.84,71.143,70.639,78.371,79.766,79.442,75.756,78.751,78.981,79.769,78.764,77.964,79.26,79.258,78.772,0
246.0,161.0,0.924953082471,0.349874484029,-1.30206060937,45.3404733024,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.5,-0.5,0.0,-1.0,5.5,-4.5,0.0,0.0,0.0,0.0,0.0,0.0,-6.5,6.0,0.0,0.0,78.321,79.499,79.498,79.498,78.705,74.998,78.999,78.043,77.873,78.21,74.678,76.576,73.779,76.028,71.365,73.533,76.865,76.375,77.027,76.147,78.703,79.5,79.499,78.924,78.703,0
215.0,172.0,0.818960509699,-0.180236888275,-1.05039986957,40.493755523,0.0,0.0,0.0,0.0,-0.5,0.5,1.0,-0.5,0.5,-0.5,0.5,-0.5,3.0,-3.0,0.0,-0.5,0.5,-0.5,0.0,0.0,0.5,-0.5,0.5,-0.5,0.5,-0.5,0.0,0.0,0.0,0.0,78.246,78.627,78.617,77.028,76.155,78.983,78.189,76.191,73.755,76.898,76.088,63.535,71.863,65.469,79.001,67.034,61.558,66.063,73.523,77.919,74.967,75.479,78.619,78.626,78.251,0
250.0,158.0,0.975150213586,-0.926896197855,-1.30580641091,46.4512427557,0.0,0.0,0.0,0.0,-0.5,0.5,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,-1.0,-0.5,0.5,0.5,-0.5,-1.0,0.0,0.0,0.0,-0.5,-0.5,0.0,0.0,78.853,79.65,79.65,79.65,78.853,78.46,80.142,79.026,78.418,78.416,74.732,77.579,75.644,71.861,73.428,75.264,77.773,78.215,78.756,79.272,78.853,79.65,79.65,79.65,78.853,0
228.0,149.0,0.924314079801,-0.877304844032,-0.745650040989,44.1978007303,0.0,0.0,0.5,-0.5,-0.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.704,79.498,79.079,79.496,78.701,78.208,76.665,76.013,78.288,75.684,78.207,73.987,75.477,77.169,76.214,75.018,76.494,78.612,78.997,78.192,78.328,79.491,79.497,79.495,78.697,0
213.0,137.0,0.875831185105,-0.873967569349,-1.12889519198,45.658407564,-0.5,0.5,1.0,0.5,-0.5,0.5,0.0,0.0,-0.5,0.5,-0.5,0.5,4.5,-4.5,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,1.0,-3.0,3.0,0.0,0.0,-2.5,2.5,-1.0,0.0,76.499,78.325,78.336,77.796,77.373,69.95,76.186,72.435,72.971,72.672,68.373,74.33,77.174,75.53,76.937,76.503,73.953,72.892,75.843,78.148,75.493,78.073,78.664,78.66,77.874,0
249.0,149.0,0.933046381627,0.946684688988,-1.20215605003,43.7252861558,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,1.0,0.5,-0.5,0.5,-0.5,0.5,-0.5,2.5,-2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.853,79.65,79.65,79.65,78.853,74.927,77.785,77.479,79.014,78.224,74.621,75.581,73.127,74.333,72.119,78.155,79.01,79.01,77.148,78.218,78.853,79.65,79.65,79.649,78.853,0
217.0,134.0,0.809767566667,0.280217190648,-0.767475616555,34.9396123263,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.5,0.0,0.0,0.0,0.0,78.838,79.445,79.497,79.445,78.838,79.492,73.591,77.68,73.688,78.882,79.964,69.344,71.927,77.951,79.988,79.322,75.881,78.791,78.996,79.99,78.7,78.961,79.463,79.463,78.835,0
217.0,138.0,0.899465455493,-0.436222731388,-0.942953439941,36.970874095,-1.0,1.0,0.0,0.5,0.5,0.5,-0.5,0.5,0.0,0.0,-0.5,0.5,-1.0,0.0,0.0,0.0,-1.0,1.0,-0.5,0.5,0.0,0.0,0.5,0.0,-0.5,0.5,0.0,0.0,-0.5,-0.5,75.929,78.392,76.644,75.68,78.232,70.472,68.837,74.146,71.313,76.626,68.059,67.297,65.361,68.885,72.147,75.159,76.276,70.549,74.876,77.963,78.232,76.51,78.069,79.024,78.236,0
216.0,140.0,0.891947746936,-0.739096838401,-1.24901873957,45.7346516324,1.0,0.0,0.0,0.0,0.5,-0.5,1.5,-1.5,0.0,0.0,-2.0,2.0,-0.5,0.5,0.0,0.0,-0.5,0.5,1.5,-1.5,0.0,0.0,0.5,-0.5,0.0,0.0,0.5,-0.5,0.0,0.0,77.415,78.898,78.298,78.624,77.361,73.404,77.722,74.102,72.396,75.199,68.886,75.012,76.416,75.2,76.644,77.206,74.779,74.436,76.779,78.21,76.817,78.293,78.863,78.863,78.077,0
233.0,146.0,0.933046381627,-0.627666148281,-0.94263101017,38.3631298796,0.0,0.0,1.0,0.0,0.5,-0.5,0.0,0.5,0.0,0.0,-0.5,0.5,0.5,-0.5,0.5,0.5,2.5,-2.5,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.5,78.853,79.65,79.65,79.65,78.853,76.318,73.253,74.525,71.679,75.35,69.241,67.681,65.521,69.068,74.798,75.344,73.966,73.103,74.9,76.777,78.853,79.647,79.65,79.65,78.853,0
234.0,141.0,0.974581653921,-0.286465826474,-1.21559050443,40.4044515216,0.5,0.5,-0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.5,5.0,-5.0,-0.5,0.5,2.0,-0.5,-0.5,-0.5,0.0,0.0,0.0,0.0,0.5,-0.5,0.5,-0.5,0.0,0.0,78.853,79.65,79.65,79.65,78.853,74.123,75.162,78.215,79.983,78.816,67.508,69.05,68.828,63.851,68.065,78.999,78.97,78.499,78.928,79.221,78.853,79.65,79.65,79.65,78.853,0
211.0,177.0,0.933827522774,0.0662054379502,-0.718576189056,37.197960161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.853,79.65,79.65,79.65,78.853,76.92,77.367,79.001,79.013,78.223,76.34,73.389,75.085,75.02,77.3,73.258,73.748,74.268,76.573,75.46,78.853,79.65,79.65,79.65,78.853,0
250.0,163.0,0.927542925495,-0.664699072594,-1.17716525096,41.5385426463,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.5,-1.0,0.0,0.0,0.0,0.5,-0.5,0.0,0.0,1.5,-0.5,0.5,-0.5,0.5,-0.5,0.0,0.0,-1.0,1.0,1.5,-0.5,0.0,0.0,78.803,79.593,79.595,79.518,78.585,76.236,72.567,76.725,76.922,74.386,71.883,70.157,73.274,65.349,74.078,70.757,72.162,70.409,66.971,74.668,78.763,79.562,79.56,79.26,78.769,0
227.0,135.0,0.817620458378,0.537765100394,-0.880570646956,30.1273307568,0.0,0.0,0.0,0.0,-0.5,0.5,0.0,0.0,0.5,-0.5,0.0,0.0,0.0,1.0,-0.5,0.5,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,78.67,78.681,79.09,79.088,78.664,77.572,72.56,76.71,74.906,76.769,78.92,70.724,70.15,74.754,78.742,79.386,73.978,78.921,78.981,79.504,78.67,78.248,79.087,79.09,78.664,0
249.0,161.0,0.970308684094,0.0743672742194,-1.4107511096,47.9609041848,0.0,0.5,0.0,0.0,0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.5,0.5,1.0,0.5,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.5,0.0,0.0,78.853,79.65,79.65,79.65,78.853,78.466,79.935,79.45,79.299,79.01,73.77,77.371,74.514,71.586,72.5,75.636,78.209,79.575,78.965,79.09,78.853,79.65,79.65,79.65,78.853,0
192.0,180.0,0.887771139938,1.15117225942,0.550688670985,40.4074124332,0.0,0.0,1.0,0.5,0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.5,0.0,0.0,-0.5,0.5,-0.5,1.5,-1.0,0.0,-1.0,0.0,0.0,0.0,78.068,78.856,77.315,78.842,78.058,78.183,77.451,77.15,78.988,78.203,78.186,74.868,77.29,75.506,75.466,71.37,69.385,71.045,78.911,78.176,76.408,77.178,78.829,78.827,78.037,0
230.0,183.0,0.885075672694,-0.320253541333,-0.186942620524,46.9852953623,0.0,0.0,0.0,0.0,0.5,-0.5,-0.5,0.5,0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,-1.0,1.0,1.5,-1.5,-1.0,-1.0,0.0,0.0,78.011,78.798,78.522,77.879,78.011,78.21,78.999,76.901,78.77,75.703,78.209,77.719,75.087,76.275,77.986,76.917,74.272,72.785,76.821,78.202,74.957,77.434,77.759,78.796,78.007,0
241.0,151.0,0.812232862067,-0.478274539882,-1.21910126575,40.3760858878,0.5,0.5,-1.0,0.5,0.0,0.0,-0.5,-0.5,1.0,-1.0,1.5,-1.5,-2.5,1.5,0.0,0.0,0.0,-1.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,0.5,76.907,77.83,77.619,77.68,75.184,74.716,75.382,73.174,74.342,73.731,66.364,74.722,72.789,75.245,75.994,77.84,75.989,74.347,72.192,74.641,77.053,73.444,76.794,77.829,77.055,0
183.0,166.0,0.95985758908,0.692616464227,0.641379360742,39.0127510144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.5,-0.5,-0.5,0.5,-0.5,0.0,0.0,0.0,0.0,78.853,79.65,79.65,79.65,78.853,78.886,78.517,79.466,79.676,78.886,77.728,72.275,75.04,76.852,76.693,74.305,76.286,79.197,79.646,78.853,78.853,79.65,79.65,79.65,78.853,0
232.0,143.0,0.932260154661,-0.81390885106,-0.956086569138,45.346506694,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.5,-0.5,0.0,0.0,1.0,-0.5,-1.0,-0.5,-0.5,0.5,0.0,0.0,0.0,1.0,-0.5,0.5,-0.5,0.5,0.0,0.0,0.0,0.0,78.853,79.65,79.65,79.65,78.853,77.181,76.447,75.405,71.445,72.898,77.69,69.876,69.875,72.877,78.208,70.922,74.371,78.017,78.993,78.209,78.809,79.625,79.63,79.628,78.834,0
203.0,179.0,0.892046949158,0.969566846479,-0.816797908133,41.3545036554,0.0,0.0,0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.5,0.0,0.0,0.0,0.0,-1.0,2.5,0.0,0.0,1.5,-1.0,0.0,0.0,0.5,0.5,-0.5,1.0,0.0,0.0,78.143,77.847,78.931,78.931,78.142,77.386,77.212,78.865,79.0,78.21,74.139,75.539,74.109,74.935,78.189,71.817,71.274,72.365,73.666,75.405,77.482,78.929,78.929,78.929,78.139,0
242.0,137.0,0.736380476261,-0.186170269409,-0.92631649989,17.5704033271,0.0,0.0,0.5,0.0,0.5,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,1.5,-0.5,2.5,-2.5,0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,78.839,78.906,79.022,79.198,78.835,80.064,69.683,76.551,70.749,79.657,80.082,73.031,67.025,73.08,80.108,80.13,75.115,74.902,78.976,80.11,78.839,78.404,78.169,79.198,78.835,0
216.0,164.0,0.95985758908,0.937722827173,-0.90444161357,39.8763585792,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,1.0,0.0,-1.0,1.0,0.5,-0.5,-1.0,1.0,-0.5,0.5,-0.5,-0.5,0.0,0.0,0.0,0.0,78.853,79.65,79.65,79.65,78.853,78.218,76.76,79.677,79.681,78.883,73.803,70.669,68.781,69.776,71.561,72.267,73.9,78.554,79.645,78.829,78.853,79.65,79.65,79.65,78.853,0
239.0,153.0,0.886141567053,-0.825221557812,-1.18166437966,33.2597107794,0.0,0.0,0.5,-0.5,0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,3.0,1.0,-1.0,-0.5,0.5,2.5,-3.5,0.0,0.0,1.5,0.0,0.5,-0.5,-0.5,0.5,-0.5,0.5,77.581,78.581,78.832,78.36,78.043,72.792,75.337,76.999,75.371,75.326,71.714,72.103,72.402,74.401,76.733,78.209,75.281,74.882,72.204,73.204,78.009,77.239,77.858,78.797,78.009,0
172.0,176.0,0.960024924647,2.52826729589,1.31739352053,35.0612743325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.5,0.0,0.0,-0.5,0.5,0.0,0.0,0.0,-1.0,-2.0,0.5,0.0,0.0,0.0,0.0,78.853,79.65,79.65,79.65,78.853,79.013,78.83,79.81,79.814,79.011,78.204,73.426,76.026,77.368,77.296,74.719,73.025,79.143,79.778,78.98,78.853,79.65,79.65,79.65,78.853,0
207.0,169.0,0.955585059117,0.570636155951,-0.621095747051,37.8128708767,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,-0.5,0.5,-0.5,0.0,0.0,0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.853,79.65,79.65,79.65,78.853,77.626,78.449,79.543,79.546,78.75,75.72,74.35,72.894,71.451,75.483,73.799,72.656,75.747,79.537,78.748,78.853,79.65,79.65,79.65,78.853,0
233.0,159.0,0.963337446738,-0.745245576157,-0.785078559551,39.4935365623,0.0,0.0,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.0,0.5,-0.5,0.0,0.0,-0.5,0.5,0.5,-0.5,0.5,-0.5,78.853,79.65,79.65,79.65,78.853,78.914,77.885,79.263,78.808,78.918,76.817,74.922,76.972,76.673,77.821,77.695,78.2,78.231,78.72,77.306,78.853,79.65,79.65,79.65,78.853,0
242.0,155.0,0.967584934955,-0.248069970101,-1.39128216126,48.4095049813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.5,0.0,0.0,0.0,0.0,-0.5,0.5,-0.5,-1.5,-0.5,0.5,1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,78.853,79.65,79.65,79.65,78.853,78.555,79.843,78.563,78.915,79.026,75.802,77.333,77.528,73.663,75.241,76.843,78.66,79.705,79.813,79.015,78.853,79.65,79.65,79.65,78.853,0
260.0,149.0,0.916337618731,-0.297814395933,-1.14963669945,43.5731509114,1.0,-1.0,-0.5,0.5,0.0,0.0,-0.5,0.5,0.0,0.0,0.5,-0.5,1.5,-0.5,0.0,0.0,0.0,0.0,-0.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.5,0.5,77.899,79.332,79.333,79.329,78.536,74.382,77.146,76.403,76.692,77.183,74.077,75.717,73.516,73.703,71.636,76.748,78.988,77.324,76.871,75.188,78.539,79.333,79.33,78.345,78.512,0
235.0,168.0,0.867195704087,0.167713445082,-1.00592359539,37.9773078756,0.0,0.0,0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,-1.0,1.0,-1.0,0.0,0.0,1.0,-1.0,-0.5,0.5,0.5,-0.5,0.5,-0.5,0.0,0.0,0.0,0.0,77.747,76.61,78.53,78.529,77.748,76.837,77.262,78.999,78.994,76.163,77.576,73.243,70.141,71.067,72.983,71.769,73.955,76.856,76.358,78.211,77.047,75.56,76.45,78.498,77.71,0
233.0,153.0,0.975609756098,0.297696699679,-1.29745104777,44.7868447432,-0.5,1.0,0.0,0.0,0.5,-0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.5,-2.5,0.0,0.0,-2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.853,79.65,79.65,79.65,78.853,78.703,80.134,79.323,79.58,79.343,71.902,74.162,72.804,71.109,74.225,78.174,80.139,80.139,80.137,79.346,78.853,79.65,79.65,79.65,78.853,0
248.0,153.0,0.963337446738,0.328259480295,-1.24192083776,45.8382260183,0.0,0.0,0.0,0.0,-0.5,0.5,0.0,0.0,0.0,0.0,-5.0,5.0,0.5,-0.5,0.5,-0.5,0.5,-0.5,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.853,79.65,79.65,79.65,78.853,76.802,79.08,79.197,79.782,78.984,75.134,75.101,75.001,75.23,72.977,78.37,79.741,79.743,78.252,78.951,78.853,79.65,79.65,79.65,78.853,0
254.0,154.0,0.869517326294,-0.754178964893,-1.04223241569,41.6768678783,0.0,0.0,1.5,-1.5,0.0,0.5,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.5,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.745,77.453,75.653,78.532,77.747,78.208,77.084,77.341,78.768,76.686,77.775,76.235,76.884,75.236,76.321,76.322,75.767,78.877,76.514,76.517,76.678,78.528,76.639,78.52,77.744,0
218.0,140.0,0.898475144214,-0.904381173815,-1.23140639164,43.7447062945,-1.5,2.5,0.0,1.0,-1.0,2.0,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.0,0.0,0.0,-0.5,-0.5,77.701,79.018,79.017,78.284,77.124,72.09,77.269,73.775,73.213,74.701,68.271,74.622,76.923,77.274,75.913,77.455,76.064,72.964,75.109,78.166,77.685,77.892,78.996,78.991,78.205,0
154.0,149.0,0.926613064927,-0.0825905917237,0.458071983794,44.3234058153,0.0,0.0,0.5,-0.5,1.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2.0,0.5,-0.5,0.5,-0.5,0.5,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.674,79.529,79.528,79.528,78.736,73.591,75.627,71.303,78.952,78.209,60.574,64.659,71.774,75.162,74.746,71.709,75.032,77.821,78.999,78.208,78.346,79.526,79.532,79.531,78.735,0
233.0,126.0,0.713842960267,0.927260412322,-0.994392871662,25.8087151843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.5,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.726,78.234,78.35,78.794,78.726,78.303,71.459,75.992,71.914,78.106,79.796,74.535,72.224,76.642,79.755,79.883,74.9,78.998,78.992,79.889,78.723,77.763,78.797,78.793,78.725,0
