CenterX,CenterY,Eccentricity,Km_x1,Km_y1,Km_x2,Km_y2,Km_x3,Km_y3,Km_x4,Km_y4,Km_x5,Km_y5,Km_x6,Km_y6,Km_x7,Km_y7,Km_x8,Km_y8,Km_x9,Km_y9,Km_x10,Km_y10,Km_x11,Km_y11,Km_x12,Km_y12,Km_x13,Km_y13,Km_x14,Km_y14,Km_x15,Km_y15,Km_x16,Km_y16,Km_x17,Km_y17,Km_x18,Km_y18,Km_x19,Km_y19,Km_x20,Km_y20,KurtosisX,KurtosisY,AngleSig,GrdGrid1_x,GrdGrid1_y,GrdGrid2_x,GrdGrid2_y,GrdGrid3_x,GrdGrid3_y,GrdGrid4_x,GrdGrid4_y,GrdGrid1_5,GrdGrid5_y,GrdGrid6_x,GrdGrid6_y,GrdGrid7_x,GrdGrid7_y,GrdGrid8_x,GrdGrid8_y,PressGrid1,PressGrid2,PressGrid3,PressGrid4,PressGrid5,PressGrid6,PressGrid7,PressGrid8,PressGrid9,PressGrid10,PressGrid11,PressGrid12,PressGrid13,PressGrid14,PressGrid15,PressGrid16,Genuine
182.0,173.0,0.797509955822,21.0524861878,28.643454039,53.5029069767,40.3274725275,86.0736196319,72.1202749141,107.815181518,92.1260997067,119.217008798,108.9762309,123.070063694,127.072289157,140.324675325,143.171428571,152.951428571,145.721417069,167.647058824,172.193103448,167.951582868,179.619298246,182.650877193,180.026392962,191.076400679,211.29981378,196.101449275,219.429447853,211.891752577,258.48255814,213.348837209,258.48255814,226.431034483,259.654117647,229.04302926,299.693370166,236.338461538,320.782467532,250.134897361,388.573248408,282.721448468,455.765676568,0.0674639680777,0.323358695287,46.5756761403,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.5,-0.5,-0.5,0.5,0.0,0.0,77.399,77.451,75.912,77.397,78.444,76.585,77.599,76.663,73.787,70.557,77.85,78.446,72.957,76.59,77.945,77.4,yes
210.0,153.0,0.940381246806,81.675,22.5663716814,84.9791666667,39.8786610879,94.8305555556,50.3167785235,120.180226571,55.5052083333,123.843096234,77.7318611987,126.591489362,106.523404255,134.052419355,110.183499289,143.091928251,146.167741935,149.894093686,151.39375,150.945736434,187.779727096,156.015981735,189.919444444,159.109161793,195.41374269,166.657728707,233.921836228,168.889032258,306.130346232,169.495037221,306.130346232,171.613086771,335.002059732,179.373154362,363.841860465,179.412790698,392.963178295,203.083333333,408.840807175,219.994100295,460.737903226,0.154565594453,-1.03931201582,41.1139364804,0.5,-0.5,1.0,0.0,-0.5,0.5,-0.5,0.5,-0.5,0.5,1.0,-1.5,-2.5,1.5,-0.5,-0.5,78.72,78.922,79.66,79.026,73.213,75.38,69.717,75.729,68.622,66.4,74.08,75.585,78.434,79.585,79.638,79.002,yes
220.0,171.0,0.970308684094,104.442857143,17.1794871795,118.967741935,34.3730769231,120.285714286,51.9709302326,133.831168831,59.2424242424,147.938596491,85.5935672515,148.064516129,86.1142857143,156.989247312,120.689759036,161.938461538,181.430851064,170.755905512,208.376344086,173.099173554,228.026490066,173.778947368,257.463709677,175.31316726,267.283737024,184.712933754,282.833333333,186.862403101,339.803149606,188.453216374,339.803149606,188.515957447,361.986842105,189.712802768,379.385674931,191.19205298,391.887096774,191.352409639,425.489473684,193.925641026,472.120996441,0.722750976894,-1.4034990949,48.4432345729,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,2.0,-0.5,0.5,-0.5,-0.5,-1.5,1.5,79.281,79.92,79.92,79.281,77.195,79.08,77.929,78.057,72.644,77.097,74.756,75.615,79.281,79.92,79.92,79.281,yes
234.0,141.0,0.813845671617,75.3235294118,113.465116279,102.686792453,135.24122807,106.029069767,164.383116883,106.493902439,179.861333333,110.26461039,191.873205742,111.569343066,194.811428571,120.605263158,204.708955224,130.574561404,206.117647059,133.222570533,209.067073171,134.482315113,214.501567398,135.738666667,220.02359882,141.165048544,234.132352941,143.356097561,236.714285714,150.504424779,269.472491909,155.277511962,269.472491909,162.81120944,300.926829268,188.265714286,329.942122186,192.083333333,331.602189781,223.729064039,385.355263158,231.23880597,389.237735849,0.422064457438,-0.344917507883,19.7603753054,0.0,0.0,-12.5,13.5,0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.5,0.0,0.0,79.216,79.291,79.582,79.211,79.2,71.0,74.098,78.157,79.968,73.245,78.66,79.952,79.217,78.773,79.583,79.214,yes
235.0,177.0,0.928252277295,69.174863388,24.9034267913,108.260606061,70.3994490358,139.035714286,96.5901060071,148.201058201,113.321543408,150.074742268,143.681818182,157.694610778,145.007722008,158.635416667,161.476038339,159.393822394,173.196721311,169.519434629,197.353896104,195.090342679,204.637142857,196.354916067,246.06185567,200.848484848,246.949868074,202.657681941,290.611859838,208.318777293,327.712230216,208.337777778,327.712230216,209.482849604,351.2375,213.211428571,373.426666667,214.026431718,393.341317365,223.263665595,422.288209607,227.757188498,470.792951542,0.0150446063151,-0.811802106521,39.6030251534,0.0,0.0,2.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.5,0.5,-0.5,-1.0,0.0,78.815,78.985,79.451,78.815,78.367,75.581,77.289,78.204,74.539,75.38,73.763,75.293,78.581,78.44,79.452,78.815,yes
224.0,150.0,0.982361461268,123.338504937,15.1734693878,123.652427184,53.4361702128,127.832080201,53.6235632184,128.255494505,93.6846424385,128.556719023,94.1105882353,130.332942556,133.681081081,130.987068966,145.528913963,135.255555556,176.016069221,158.436486486,194.22556391,161.743221691,219.450079239,162.232732733,244.64010989,162.431208054,263.560784314,162.932014833,287.46407767,163.75732899,345.708708709,164.23296355,345.708708709,166.368627451,350.546247818,170.202040816,387.833876221,171.317647059,403.644444444,172.381458967,436.110047847,172.548638132,475.093385214,-1.15275000486,-1.1860720033,41.4800706001,0.5,-0.5,4.0,-4.0,0.5,-0.5,3.0,-2.0,1.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,1.0,79.281,79.92,79.92,79.281,71.836,74.237,74.541,75.548,71.816,71.719,71.96,73.174,79.281,79.92,79.92,79.281,yes
194.0,161.0,0.920711516496,77.6232686981,24.8537604457,88.1138790036,38.5497737557,109.990950226,56.6820276498,113.606741573,57.8497790869,123.464673913,61.3684210526,125.929095355,102.496175908,141.777456647,102.748554913,153.436661699,139.115100317,153.718066743,152.633251834,159.605633803,182.998591549,161.675115207,208.113879004,164.143198091,215.184798808,167.06763285,217.28125,170.941101152,284.199079402,175.830985915,284.199079402,175.97782471,292.803370787,189.58126195,320.479468599,193.416118421,331.274456522,202.182621502,367.398591549,222.944289694,449.45823389,0.0122317681618,-0.79523971887,43.046162368,0.0,0.0,0.5,-0.5,1.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.5,-0.5,78.12,78.855,79.339,78.708,74.512,74.346,73.27,78.333,66.4,66.75,69.061,75.883,77.633,79.312,79.314,78.677,yes
247.0,150.0,0.909988200301,53.7906976744,31.3201663202,93.0289473684,66.9800995025,109.555555556,72.2717948718,109.980099502,117.245823389,111.295336788,126.313157895,137.847826087,160.736633663,140.328320802,163.041860465,145.601431981,168.909326425,146.120582121,204.149171271,149.284289277,205.769647696,154.456410256,246.41576087,158.827722772,254.147945205,160.632458234,288.874686717,164.211786372,331.245823389,167.636155606,331.245823389,171.015679443,359.301507538,182.6,373.872817955,183.041463415,404.402439024,185.8,442.038901602,185.889447236,477.392682927,0.753247138928,-1.03917603623,37.0046383419,0.5,0.5,1.0,0.0,0.0,-0.5,0.0,0.0,-1.0,1.0,0.5,-0.5,1.0,-0.5,1.5,-1.5,78.456,78.27,79.185,78.553,75.778,73.877,76.493,77.589,75.962,75.994,74.568,73.204,78.551,79.185,79.183,78.484,yes
253.0,154.0,0.861280337914,37.7147335423,22.7919075145,75.5661764706,76.9147540984,77.4901960784,98.1456692913,84.7230769231,98.3137931034,89.8595890411,143.823529412,97.1917293233,145.68161435,122.042735043,159.245098039,142.179372197,216.420062696,144.860714286,228.182038835,150.548117155,234.04887218,155.641732283,236.745454545,164.334951456,290.186147186,172.470852018,304.217857143,187.810169492,339.33220339,209.632786885,339.33220339,221.783549784,340.783475783,222.220588235,390.031390135,250.25433526,403.602739726,253.004545455,440.154811715,255.731034483,467.223529412,-0.897719821738,-0.956872064342,46.9971877811,0.0,0.0,0.0,0.0,4.5,-3.5,0.5,0.5,0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,77.942,77.015,78.569,77.557,78.001,77.225,76.328,76.596,77.02,77.386,77.152,77.387,76.2,77.637,78.138,77.918,yes
243.0,152.0,0.886141567053,54.8879056047,28.0811455847,79.3676470588,54.2704507513,84.765625,77.4338235294,87.335078534,115.221854305,116.322901849,128.742738589,121.447969543,132.80104712,121.519480519,179.336597307,129.508278146,207.45144357,131.485809683,218.918367347,150.897982063,247.646884273,153.084569733,250.720264317,156.787025704,286.75,179.16117851,287.748730964,180.125,334.252242152,181.42461964,334.252242152,216.806372549,350.44140625,216.944444444,373.490753912,229.618942731,378.450606586,243.520286396,425.892156863,251.283464567,479.209439528,-0.39618249827,-0.905267540151,41.9405819777,0.0,0.0,0.5,0.0,-1.0,2.0,-0.5,0.5,0.0,0.0,2.0,-2.0,-1.0,1.0,0.5,-0.5,78.234,78.858,78.474,76.437,74.938,74.139,71.496,76.204,75.398,74.777,73.327,77.367,76.404,77.179,78.036,78.207,yes
190.0,165.0,0.887201524484,50.1715976331,26.3043478261,74.3841642229,62.0,84.8352941176,73.9207746479,96.9836065574,102.367553866,100.014880952,102.853293413,112.975510204,127.498525074,125.612612613,145.710213777,130.62055336,156.358098068,148.195121951,175.834170854,159.475482912,182.507507508,162.386054422,193.641156463,165.692442882,220.333333333,180.479351032,221.60456942,196.016750419,272.182926829,199.817490494,272.182926829,214.790492958,296.00887574,222.978622328,321.011857708,233.72826087,371.306122449,244.706586826,423.241803279,252.151111111,475.168627451,-0.567231803284,0.751654603116,43.7041225877,0.0,0.0,1.0,0.0,0.5,-0.5,0.0,0.0,-1.5,1.0,0.5,-0.5,-0.5,0.5,0.0,0.0,78.232,78.735,77.07,78.226,78.364,75.679,76.516,75.891,71.626,67.623,78.64,78.364,75.284,78.034,78.865,78.235,yes
249.0,143.0,0.92578567691,65.45,19.03125,87.3174603175,64.9626556017,95.7791411043,76.5024630542,101.465346535,77.4444444444,102.280130293,107.902777778,111.951871658,120.685279188,120.329192547,154.142857143,122.44,155.674846626,135.54028436,187.363636364,143.355555556,202.426523297,146.177664975,266.613924051,149.513333333,273.274881517,155.032258065,298.537459283,168.218579235,348.074257426,180.216748768,348.074257426,190.064285714,352.553333333,194.348101266,386.673846154,216.593360996,423.899470899,218.881944444,437.397515528,229.3515625,471.365,-0.809524545513,-1.1823825563,48.8315327272,1.0,0.5,-0.5,0.5,-1.5,1.5,0.0,0.0,0.5,-0.5,-2.0,0.5,-0.5,0.5,0.0,0.0,78.791,79.426,79.425,78.154,77.893,77.328,75.901,76.442,76.514,77.593,77.867,78.367,77.937,79.399,79.4,78.765,yes
235.0,154.0,0.901429065706,67.1577181208,31.8791366906,85.8797169811,35.2288984263,89.8774193548,38.0067114094,102.451690821,68.8465703971,106.983425414,98.2391033624,110.982733813,103.569060773,128.956,150.98132005,130.036484245,190.247311828,134.220216606,209.532222222,137.25659051,210.094691535,146.287777778,244.007246377,149.296388543,262.651987111,154.288713911,274.274666667,156.280400572,318.659287777,171.246341463,318.659287777,177.95641345,344.554245283,185.651057402,373.577039275,201.677574591,432.67195122,220.881847476,451.992970123,229.31133429,486.56167979,-0.489890870852,-0.970529278927,41.3757469062,-0.5,0.5,1.0,-1.0,-1.0,-0.5,1.0,-1.0,-0.5,0.5,-1.0,1.0,2.0,-1.0,0.5,-0.5,77.729,78.644,78.69,78.409,71.116,73.184,73.399,75.983,74.042,74.541,72.601,73.319,78.388,76.957,77.566,78.401,yes
248.0,157.0,0.942087970521,73.0869565217,31.2623574144,99.9176470588,75.395256917,143.041062802,94.0410628019,143.304,120.011764706,147.48,127.504621072,149.131944444,162.027173913,150.674576271,162.189542484,150.941348974,201.930666667,157.441774492,202.32,158.684095861,238.823708207,162.003780718,247.736111111,162.345205479,280.984984985,163.52851711,285.296,164.462450593,325.349152542,174.106666667,325.349152542,176.674772036,364.275659824,177.362459547,366.106796117,178.393393393,404.102079395,179.74025974,442.764383562,185.201117318,472.782122905,4.39049080816,-1.04832352898,35.4784907252,0.0,0.0,-0.5,0.0,-0.5,0.5,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-0.5,0.5,79.055,79.226,79.691,79.053,76.813,76.057,76.881,77.884,75.59,75.324,74.471,74.416,79.055,79.693,79.692,78.961,yes
247.0,150.0,0.986354701848,125.159731544,25.5576470588,130.177011494,47.8481308411,131.192982456,80.8841698842,132.013282732,86.4280701754,132.101694915,116.829971182,132.283618582,122.335863378,135.901639344,150.799625468,143.510497238,162.681879195,155.18275154,197.68503937,156.895798319,207.796610169,157.0,238.092284418,157.371764706,257.863080685,158.534453782,288.494117647,158.774030354,329.679595278,159.887640449,329.679595278,161.213313162,361.480662983,165.885826772,397.11092437,167.77992278,415.152459016,172.570605187,441.305954825,177.268691589,474.5,-0.925941317916,-1.14245538411,41.3290278634,0.0,0.0,-0.5,1.5,1.5,-1.5,2.5,-1.5,0.0,0.0,0.5,-0.5,0.0,0.0,0.0,0.0,79.281,79.92,79.92,79.281,76.042,73.158,74.068,75.208,72.934,74.003,74.098,73.924,79.281,79.92,79.92,79.281,yes
234.0,124.0,0.716342138425,53.6768447837,108.64953271,62.020979021,138.435114504,68.4621848739,147.624020888,70.3457943925,167.870588235,76.8273809524,171.948849105,77.3577023499,175.871331828,94.5346534653,189.130252101,98.9179331307,200.205714286,106.081168831,211.421717172,107.248081841,212.758208955,115.72238806,228.601078167,118.25436409,228.730496454,124.00862069,245.386018237,129.895522388,288.80798005,141.525959368,288.80798005,147.80141844,325.978448276,175.082857143,353.56547619,180.745098039,361.003246753,210.093434343,385.438943894,243.040431267,396.370629371,-0.0704845722367,-0.574340097724,5.2228011788,0.0,0.0,1.0,-1.0,2.0,-2.0,0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.516,76.057,78.751,77.95,79.555,71.204,72.767,78.376,79.81,73.91,78.979,79.813,79.038,77.37,78.968,79.028,yes
241.0,161.0,0.976515500968,115.195945946,27.3948717949,117.3125,48.3043478261,123.579908676,67.201986755,136.339805825,76.5342465753,139.466101695,98.2666666667,144.304932735,140.272727273,155.553359684,199.133027523,157.56851312,226.69058296,158.482035928,244.226277372,159.477876106,279.359223301,164.625,279.611353712,167.037174721,303.777777778,168.149253731,312.516728625,168.940366972,363.75,169.938864629,363.75,176.583941606,377.047904192,178.592885375,394.824324324,181.428070175,412.632743363,184.599337748,443.666666667,189.176923077,482.880597015,-0.105945255451,-1.3311690666,48.4033814662,0.0,0.0,0.0,0.0,-0.5,0.5,-0.5,0.5,0.5,-0.5,0.0,0.0,-0.5,0.5,-1.0,0.0,79.281,79.92,79.92,79.281,77.901,78.94,77.418,77.877,74.558,77.34,76.066,76.325,79.281,79.92,79.92,79.281,yes
262.0,137.0,0.965014879691,106.321782178,23.8067226891,109.420689655,36.9068825911,109.577358491,60.3593073593,110.423529412,63.6113861386,123.277310924,108.845454545,128.544715447,178.109677419,130.593939394,201.189655172,132.764857881,216.559859155,134.838983051,245.320754717,137.911688312,248.677966102,138.591549296,279.570621469,140.033898305,313.467532468,140.356890459,354.127208481,141.534526854,383.029411765,143.890322581,383.029411765,147.783549784,395.525,150.41011236,396.601023018,162.672064777,433.488372093,179.275,462.886178862,206.319248826,478.640449438,1.49857755937,-1.19296259927,46.324300006,-1.0,1.0,0.0,0.0,1.5,-1.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.281,79.92,79.92,79.281,74.375,75.052,73.91,73.755,76.865,78.325,78.796,76.409,79.281,79.92,79.92,79.281,yes
228.0,153.0,0.886141567053,65.6166281755,34.6059405941,81.4905008636,46.1719745223,96.5132743363,55.7159353349,103.153203343,74.6817518248,108.9015625,93.3409893993,110.513595166,108.593314763,120.030254777,141.199753391,133.744630072,183.374367622,141.942664418,192.563421829,144.233400402,199.23089172,144.875366569,224.285714286,152.722627737,251.971166448,160.500990099,265.4296875,161.7324291,307.223564955,174.193245779,307.223564955,185.287671233,341.97882939,191.249116608,350.663212435,216.921641791,401.392120075,229.803407602,439.058651026,237.238853503,474.985680191,-0.496367189267,-1.0274924315,40.2673899696,-3.0,4.0,2.0,-2.0,0.5,0.0,0.0,1.0,-2.5,2.5,0.5,-0.5,1.0,-1.0,-1.5,1.5,77.256,78.857,78.239,78.066,72.714,74.948,73.152,75.665,73.318,74.759,74.28,75.3,78.208,76.331,77.531,78.206,yes
230.0,165.0,0.968245836552,100.687943262,21.9312169312,105.217687075,43.6339869281,111.5,58.1904761905,133.065326633,60.5929648241,138.881578947,86.2482269504,140.490909091,89.8441558442,149.326203209,133.560830861,161.589285714,185.832535885,162.138121547,212.203208556,162.930803571,237.322368421,164.004914005,265.004385965,165.633986928,274.41025641,176.609907121,289.534883721,177.081196581,338.734643735,181.95215311,338.734643735,184.763157895,360.654545455,186.685714286,381.904017857,188.293768546,396.081632653,192.568922306,429.825966851,196.476190476,473.602678571,0.292675126356,-1.40215110073,48.742883601,0.0,0.0,0.0,0.0,0.5,-0.5,0.0,0.0,1.0,-1.0,0.0,0.0,0.5,-0.5,0.5,-0.5,79.281,79.92,79.92,79.281,77.42,78.928,77.243,77.73,73.287,76.62,75.142,75.707,79.281,79.92,79.92,79.281,yes
225.0,153.0,0.899465455493,60.4245810056,35.2327868852,66.7342465753,39.0518697226,80.7432188065,47.504109589,95.2394366197,58.2718120805,104.501854141,89.7289504037,112.004918033,96.6936790924,115.017766497,130.741410488,127.351701783,139.226433431,144.309322034,174.520304569,157.481827622,184.167802385,160.742750234,225.275466284,162.961845608,225.765316719,169.558165548,262.585910653,172.042394015,296.205231388,174.187393526,296.205231388,178.304123711,333.837231057,178.74829932,347.463535229,199.376009227,348.604748603,209.860832138,399.039041704,229.726176116,458.06234414,-0.247745968665,-1.09287311488,43.9437312611,0.0,0.0,0.0,0.0,0.5,0.5,0.0,1.0,-1.0,1.0,0.5,-0.5,-0.5,-0.5,-1.0,1.0,77.302,78.369,76.678,78.384,72.929,75.27,71.255,77.215,70.142,66.915,72.186,70.985,76.734,78.412,79.023,78.393,yes
175.0,172.0,0.866025403784,41.3198653199,29.3138686131,67.1013986014,37.3918918919,92.904109589,65.9027303754,105.815533981,80.5448275862,116.560747664,97.6677067083,120.632996633,121.708582834,129.46090535,137.221052632,144.413654618,152.19269103,147.594684385,152.504464286,166.146964856,184.089249493,180.75308642,189.925925926,184.299401198,218.054320988,186.984375,226.917808219,194.807302231,262.923076923,201.567862715,262.923076923,213.991467577,299.720538721,220.531578947,300.526104418,224.476277372,355.0,248.255172414,407.023364486,262.346846847,460.199029126,-0.17539032065,0.0970291421569,47.5308090029,0.0,0.0,0.0,0.0,0.5,-0.5,-0.5,0.5,0.0,0.0,-1.5,1.5,-0.5,0.5,0.0,0.0,77.995,78.413,77.1,77.996,78.368,76.708,77.266,76.808,71.971,71.479,78.379,78.368,74.813,78.367,78.627,77.997,yes
243.0,143.0,0.970813072811,109.567099567,14.2597402597,113.245382586,23.9052132701,114.974226804,44.5778364116,119.47826087,96.9446366782,120.116504854,101.033816425,121.333333333,175.419354839,124.327868852,182.06185567,129.509009009,208.208737864,141.727536232,209.870833333,148.633333333,240.690821256,148.6485623,243.171232877,149.599078341,274.314705882,149.855882353,313.301408451,151.397260274,362.325443787,153.623222749,362.325443787,155.612456747,365.352459016,156.025352113,409.083067093,156.775280899,447.884057971,160.857988166,470.995495495,198.180257511,475.702247191,0.330655436006,-1.19602510016,49.3129501663,0.0,0.0,0.0,0.0,0.5,0.5,-7.0,8.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,79.281,79.92,79.92,79.281,75.057,76.263,78.076,76.329,76.767,77.99,75.632,77.234,79.281,79.92,79.92,79.281,yes
218.0,146.0,0.84255016034,62.5621387283,24.5562218891,68.5494791667,42.190744921,78.2832957111,77.4403669725,79.0716112532,107.71563981,84.62,110.71037464,88.5499316005,133.953964194,117.146534653,142.817490494,119.180952381,173.583746283,131.084862385,180.765557164,134.565217391,226.571428571,137.635311143,226.581210191,151.355289421,231.671875,154.366920152,262.238845144,157.346246973,317.653898769,181.129432624,317.653898769,188.776902887,330.790780142,196.542654028,368.29,223.136942675,378.035108959,240.008919722,419.25867052,255.456772334,427.05988024,-0.784258267379,-1.08456948574,40.6781531584,1.5,-1.5,4.0,-3.0,0.0,0.0,2.0,-1.0,0.0,0.0,0.0,-1.5,0.5,-0.5,0.5,-0.5,76.417,76.997,77.547,75.814,71.614,73.688,73.759,75.692,75.862,74.171,73.791,76.337,75.966,73.952,78.357,77.732,yes
193.0,150.0,0.950923450385,91.3697478992,26.9084821429,93.3778501629,43.5362997658,95.891509434,54.9935064935,113.818666667,66.8459383754,117.343949045,88.2253129346,127.367681499,111.725400458,131.695652174,124.039087948,137.401826484,144.245283019,146.746543779,159.475490196,152.734375,181.596091205,153.098765432,181.656682028,156.143362832,200.148669797,160.494818653,244.862694301,164.675938804,290.199044586,165.306684142,290.199044586,167.759803922,296.526867628,167.943661972,328.610666667,168.46742671,338.69380531,173.733766234,394.1328125,204.524553571,452.711934156,0.0477036284449,-0.833774341496,41.1647662718,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.5,-0.5,-1.0,0.0,-2.0,2.0,1.0,-0.5,79.215,79.876,79.876,79.24,73.582,75.09,72.139,78.364,68.585,69.389,72.246,76.63,79.215,79.874,79.875,79.237,yes
